polling_place_code,polling_place_name,latitude,longitude,source,sections,voters
1210,E. E. JOAQUIM FELÍCIO DOS SANTOS,-18.24607,-43.599738,nominatim_addr:R NAZARE 233,7,2656
1180,E. E. PROF.ª GABRIELA NEVES,-18.234,-43.596,manual:bairro_palha,8,2570
1198,E. E. JÚLIA KUBITSCHEK,-18.248018,-43.597017,nominatim_addr:R JOGO DA BOLA 120,8,2495
1236,E. E. PROF.ª ISABEL MOTA,-18.249,-43.608,manual:bairro_bom_jesus,8,2453
1015,UEMG (ANTIGA FEVALE),-18.241002,-43.602567,nominatim:UEMG Diamantina,13,2327
1155,E. E. PROF. JOSÉ AUGUSTO NEVES,-18.252,-43.594,manual:bairro_rio_grande,6,2186
1244,E. E. PROF.ª AYNA TORRES,-18.244,-43.601,manual:trav_gloria,7,2016
1040,E. E. MARIA AUGUSTA CALDEIRA BRANT,-18.238212,-43.611947,nominatim_addr:R ENOLOGIA 303,6,1978
1082,E. E. MATTA MACHADO,-18.242277,-43.598272,nominatim_addr:R MACAU DE BAIXO 307,7,1976
1058,E. E. PROF. LEOPOLDO MIRANDA,-18.241914,-43.598926,nominatim_addr:R MACAU DO MEIO 338,8,1720
1368,E. E. ARTHUR TIBÃES,-18.246828,-43.598947,nominatim_addr:R DAS MERCES,6,1714
1465,E. M. DE ED. INFANTIL PROF. CÉLIO HUGO ALVES PEREIRA (ANTIGO SESI),-18.254,-43.592,manual:bairro_rio_grande,5,1491
1341,E. E. GOV. JUSCELINO KUBITSCHEK,-18.073,-43.847,manual:conselheiro_mata_centro,6,1154
1520,SUPERINTENDÊNCIA REGIONAL DE ENSINO,-18.245545,-43.603104,nominatim:SRE Diamantina,4,1096
1473,E. E. PROF. GABRIEL MANDACARU,-18.24431,-43.59059,nominatim_addr:R DAS CAMELIAS 311,4,1075
1309,E. E. JOÃO CÉSAR DE OLIVEIRA,-17.944828,-43.623091,nominatim:Inhai district,3,953
1260,E. E. DONA GUIDINHA,-18.248,-43.601,manual:praca_matriz,3,852
1228,E. M. CASA DA CRIANÇA MARIA ANTONIA,-18.253042,-43.590732,nominatim_addr:RUA CRUZ DE MOISES,3,740
1490,E. M. JALIRA LUCCHESI DE MIRANDA,-18.227639,-43.609694,nominatim_addr:RUA CONSUELO FALCI 231,3,736
1333,E. E. DURVAL CÂNDIDO CRUZ,-18.3,-43.49,manual:distrito_planalto_minas,3,722
1163,INSS,-18.245334,-43.594527,nominatim:INSS Diamantina,2,701
1503,CMEI PREFEITO IRAVAL PIRES,-18.235873,-43.634538,nominatim_addr:RUA CASACA PARDA 231,3,662
1376,E. M. SOPA,-18.181579,-43.694889,nominatim:Distrito Sopa,2,620
1295,E. M. GUINDA,-18.281855,-43.728092,nominatim:Guinda,2,534
1325,E. M. PROF.ª ANA CÉLIA DE O. SOUZA,-18.121686,-43.549112,nominatim:Mendanha,2,524
1317,E. M. MARIA NUNES,-18.005,-43.553401,nominatim:Maria Nunes,2,424
1350,E. M. PINHEIRO,-18.08017,-43.634096,nominatim:Pinheiro,2,334
1279,E. M. NATHÁLIA DE JESUS SILVA,-18.260997,-43.579841,nominatim_addr:RUA GRUTA DE LOURDES 4180,2,324
1414,E. M. ROGÉRIO FIRMINO LOPES,-18.31002,-43.523591,nominatim:Extracao,1,285
1252,E. E. D. JOAQUIM SILVÉRIO DE SOUZA,-18.075,-43.849,manual:conselheiro_mata_centro,1,252
1457,E. M. BATATAL,-18.19,-43.56,manual:povoado_batatal,1,235
1287,RECEPTIVO VILA REAL DO VAU,-18.416567,-43.525072,nominatim:Vau,1,202
1406,E. M. BAIXADÃO,-18.35,-43.5,manual:povoado_baixadao,2,176
1384,E. M. PEDRARIA,-18.2,-43.75,manual:senador_mourao,1,173
1422,E. M. MÃO TORTA,-18.15,-43.66,manual:povoado_mao_torta,1,172
1392,E. M. PEDRO BAIANO,-18.32,-43.55,manual:povoado_pedro_baiano,1,79
